filepath,file_size,num_sections,export_count,avg_entropy
C:\Windows\System32\KBDKURD.DLL,24576,4,1,0.9322730075708333
C:\Windows\System32\KBDKYR.DLL,20480,4,1,1.322217892541788
C:\Windows\System32\KBDLA.DLL,24576,4,1,0.9719009729225827
C:\Windows\System32\KBDLAO.DLL,24576,4,1,0.9460068368071006
C:\Windows\System32\kbdlisub.dll,20480,4,1,1.31457626366779
C:\Windows\System32\kbdlisus.dll,20480,4,1,1.3170873197514357
C:\Windows\System32\kbdlk41a.dll,24576,4,2,0.97296910076549
C:\Windows\System32\KBDLT.DLL,20480,4,1,1.2915862298835703
C:\Windows\System32\KBDLT1.DLL,24576,4,1,0.9170699092193454
C:\Windows\System32\KBDLT2.DLL,24576,4,1,0.9245631292487115
C:\Windows\System32\KBDLV.DLL,24576,4,1,0.9741387590540023
C:\Windows\System32\KBDLV1.DLL,24576,4,1,0.9839068116146571
C:\Windows\System32\KBDLVST.DLL,24576,4,1,1.1008003695691677
C:\Windows\System32\KBDMAC.DLL,20480,4,1,1.3303534751590382
C:\Windows\System32\KBDMACST.DLL,24576,4,1,0.9506510100304062
C:\Windows\System32\KBDMAORI.DLL,24576,4,1,0.9132009692048719
C:\Windows\System32\KBDMLT47.DLL,24576,4,1,0.9336617925489005
C:\Windows\System32\KBDMLT48.DLL,24576,4,1,0.934620082708029
C:\Windows\System32\KBDMON.DLL,20480,4,1,1.3030286725757072
C:\Windows\System32\KBDMONMO.DLL,20480,4,1,1.3083635875674635
C:\Windows\System32\KBDMONS2.DLL,20480,4,1,1.3239968075185864
C:\Windows\System32\KBDMONST.DLL,20480,4,1,1.3088770363325102
C:\Windows\System32\KBDMYAN.DLL,24576,4,1,0.9512666746228987
C:\Windows\System32\KBDNE.DLL,24576,4,1,0.9753394551323306
C:\Windows\System32\kbdnec.dll,24576,4,2,1.0054441037618846
C:\Windows\System32\kbdnec95.dll,24576,4,2,0.967300765726954
C:\Windows\System32\kbdnecat.dll,24576,4,2,1.0471158537338292
C:\Windows\System32\kbdnecnt.dll,24576,4,2,1.0183463025981982
C:\Windows\System32\KBDNEPR.DLL,24576,4,1,0.9900219366404766
C:\Windows\System32\kbdnko.dll,20480,4,1,1.3113951603068623
C:\Windows\System32\KBDNO.DLL,24576,4,1,0.943128232245918
C:\Windows\System32\KBDNO1.DLL,24576,4,1,1.0728054517438037
C:\Windows\System32\KBDNSO.DLL,24576,4,1,1.0267925870100179
C:\Windows\System32\KBDNTL.DLL,24576,4,1,0.9468322317757194
C:\Windows\System32\KBDOGHAM.DLL,20480,4,1,1.2501826991260532
C:\Windows\System32\KBDOLCH.DLL,24576,4,1,0.9070079880220446
C:\Windows\System32\KBDOLDIT.DLL,24576,4,1,0.9206802908181615
C:\Windows\System32\KBDOSA.DLL,24576,4,1,1.0099798596059928
C:\Windows\System32\KBDOSM.DLL,24576,4,1,0.9550917583636388
C:\Windows\System32\KBDPASH.DLL,24576,4,1,0.9436089252586819
C:\Windows\System32\kbdphags.dll,24576,4,1,0.9432879034841066
C:\Windows\System32\KBDPL.DLL,24576,4,1,1.0586594075239548
C:\Windows\System32\KBDPL1.DLL,24576,4,1,0.9496613617171916
C:\Windows\System32\KBDPO.DLL,24576,4,1,0.9578660781687429
C:\Windows\System32\KBDRO.DLL,24576,4,1,1.0727913790393344
C:\Windows\System32\KBDROPR.DLL,24576,4,1,1.1291937014334315
C:\Windows\System32\KBDROST.DLL,24576,4,1,1.1274830904951705
C:\Windows\System32\KBDRU.DLL,24576,4,1,0.9316479921927806
C:\Windows\System32\KBDRU1.DLL,24576,4,1,0.9381925840936269
C:\Windows\System32\KBDRUM.DLL,24576,4,1,1.1078926513869745
C:\Windows\System32\KBDSF.DLL,24576,4,1,0.9728826854241677
C:\Windows\System32\KBDSG.DLL,24576,4,1,1.0060990132577678
C:\Windows\System32\KBDSL.DLL,24576,4,1,1.056646821198627
C:\Windows\System32\KBDSL1.DLL,24576,4,1,1.0699850998981963
C:\Windows\System32\KBDSMSFI.DLL,24576,4,1,1.1183322111284686
C:\Windows\System32\KBDSMSNO.DLL,24576,4,1,1.1138250616979748
C:\Windows\System32\KBDSN1.DLL,24576,4,1,0.9443834602545086
C:\Windows\System32\KBDSORA.DLL,24576,4,1,0.9569509316520225
C:\Windows\System32\KBDSOREX.DLL,24576,4,1,1.0233909051004757
C:\Windows\System32\KBDSORS1.DLL,24576,4,1,0.9845392579571798
C:\Windows\System32\KBDSORST.DLL,24576,4,1,1.0312273146963549
C:\Windows\System32\KBDSP.DLL,24576,4,1,0.9763350574863192
C:\Windows\System32\KBDSW.DLL,24576,4,1,0.9908012651711142
C:\Windows\System32\KBDSW09.DLL,24576,4,1,0.9993248325591362
C:\Windows\System32\KBDSYR1.DLL,24576,4,1,0.9444658387285346
C:\Windows\System32\KBDSYR2.DLL,24576,4,1,0.9455145542263191
C:\Windows\System32\KBDTAILE.DLL,24576,4,1,0.9277939459855828
C:\Windows\System32\KBDTAJIK.DLL,20480,4,1,1.3161804505589882
C:\Windows\System32\KBDTAM99.DLL,20480,4,1,1.3229810647274889
C:\Windows\System32\KBDTAT.DLL,24576,4,1,0.9563453825938807
C:\Windows\System32\KBDTH0.DLL,20480,4,1,1.3135915218561771
C:\Windows\System32\KBDTH1.DLL,20480,4,1,1.314926743565031
C:\Windows\System32\KBDTH2.DLL,20480,4,1,1.3093582069165883
C:\Windows\System32\KBDTH3.DLL,20480,4,1,1.3109424056896033
C:\Windows\System32\KBDTIFI.DLL,24576,4,1,0.9272501662995865
C:\Windows\System32\KBDTIFI2.DLL,24576,4,1,0.9370599160207572
C:\Windows\System32\KBDTIPRC.DLL,24576,4,1,1.0493869748839388
C:\Windows\System32\KBDTIPRD.DLL,24576,4,1,1.0641318602781509
C:\Windows\System32\KBDTT102.DLL,24576,4,1,0.9484381335617759
C:\Windows\System32\KBDTUF.DLL,24576,4,1,1.0210185070538242
C:\Windows\System32\KBDTUQ.DLL,24576,4,1,1.0088497556135696
C:\Windows\System32\KBDTURME.DLL,24576,4,1,0.9145118165085687
C:\Windows\System32\KBDTZM.DLL,24576,4,1,1.0092581674022243
C:\Windows\System32\KBDUGHR.DLL,20480,4,1,1.3005920634189403
C:\Windows\System32\KBDUGHR1.DLL,20480,4,1,1.2961646680121561
C:\Windows\System32\KBDUK.DLL,20480,4,1,1.2456450987613028
C:\Windows\System32\KBDUKX.DLL,24576,4,1,1.0370085202342065
C:\Windows\System32\KBDUR.DLL,20480,4,1,1.3077087933373013
C:\Windows\System32\KBDUR1.DLL,24576,4,1,0.9439529713235152
C:\Windows\System32\KBDURDU.DLL,20480,4,1,1.3100435997116988
C:\Windows\System32\KBDUS.DLL,36864,7,1,0.6149499294419067
C:\Windows\System32\KBDUSA.DLL,20480,4,1,1.2783282121805921
C:\Windows\System32\KBDUSL.DLL,20480,4,1,1.2818026655354058
C:\Windows\System32\KBDUSR.DLL,20480,4,1,1.2807002654601356
C:\Windows\System32\KBDUSX.DLL,24576,4,1,0.9750828427172997
C:\Windows\System32\KBDUZB.DLL,20480,4,1,1.3057958273940298
C:\Windows\System32\KBDVNTC.DLL,20480,4,1,1.2875387820893693
C:\Windows\System32\KBDWOL.DLL,24576,4,1,0.9840031618145156
C:\Windows\System32\KBDYAK.DLL,24576,4,1,0.9454796049234225
C:\Windows\System32\KBDYBA.DLL,24576,4,1,0.9988821307660094
C:\Windows\System32\KBDYCC.DLL,24576,4,1,0.9500388637294623
C:\Windows\System32\KBDYCL.DLL,24576,4,1,1.1130281326350466
C:\Windows\System32\kd.dll,54688,10,5,0.3696835494489591
C:\Windows\System32\kdcom.dll,75184,12,5,1.1955142697042833
C:\Windows\System32\kdcpw.dll,98304,8,11,2.0183982577810022
C:\Windows\System32\kdhvcom.dll,62880,11,5,0.9249916047553705
C:\Windows\System32\kdnet.dll,157104,12,5,1.9181154415557156
C:\Windows\System32\kdnet_uart16550.dll,58696,11,1,0.6150912785493788
C:\Windows\System32\KdsCli.dll,114688,8,49,2.1618860588586197
C:\Windows\System32\kdstub.dll,87496,11,1,1.3933128999875994
C:\Windows\System32\kdusb.dll,87496,12,5,1.374433967496467
C:\Windows\System32\kd_02_10df.dll,70960,11,1,1.1594466027511148
C:\Windows\System32\kd_02_10ec.dll,476576,11,1,1.6434207790740025
C:\Windows\System32\kd_02_1137.dll,71072,11,1,0.9213262371863679
C:\Windows\System32\kd_02_1414.dll,99648,11,1,1.4971357283896325
C:\Windows\System32\kd_02_14e4.dll,284064,11,1,2.073733576887184
C:\Windows\System32\kd_02_15ad.dll,58672,10,1,1.0405783430340283
C:\Windows\System32\kd_02_15b3.dll,91456,11,1,1.271044866986905
C:\Windows\System32\kd_02_1969.dll,83376,11,1,1.2234444188288414
C:\Windows\System32\kd_02_19a2.dll,70960,11,1,1.1603481198663035
C:\Windows\System32\kd_02_1af4.dll,62784,11,1,0.8022247488614894
C:\Windows\System32\kd_02_8086.dll,361776,11,1,2.6362504766399613
C:\Windows\System32\kd_07_1415.dll,58680,11,1,0.7080749684213589
C:\Windows\System32\kd_0C_8086.dll,87456,11,1,1.6565740294397642
C:\Windows\System32\keepaliveprovider.dll,45056,7,2,1.7353739461351976
C:\Windows\System32\kerb3961.dll,162648,7,6,2.520407399299849
C:\Windows\System32\KerbClientShared.dll,261808,8,37,2.424216281705551
C:\Windows\System32\kerberos.dll,1392640,8,11,3.8000181179993353
C:\Windows\System32\kernel.appcore.dll,117192,8,266,1.8811910790766035
C:\Windows\System32\kernel32.dll,827928,8,1691,2.822764139846424
C:\Windows\System32\KernelBase.dll,4001312,8,2031,3.6219786605820317
C:\Windows\System32\KeyCredMgr.dll,102400,8,4,2.137004317946601
C:\Windows\System32\keyiso.dll,122880,7,2,2.6041202758915154
C:\Windows\System32\keymgr.dll,86016,8,10,1.9756230900363763
C:\Windows\System32\KeywordDetectorMsftSidAdapter.dll,151552,7,3,2.5076657754077405
C:\Windows\System32\KnobsCore.dll,262144,8,3,2.6242486924929977
C:\Windows\System32\KnobsCsp.dll,147456,7,3,2.548408511753059
C:\Windows\System32\korwbrkr.dll,212992,7,4,3.108762595245307
C:\Windows\System32\ksuser.dll,50944,7,8,1.5717868407189184
C:\Windows\System32\ktmw32.dll,45056,6,44,2.137863994803397
C:\Windows\System32\l2gpstore.dll,106496,8,7,2.2114972447334225
C:\Windows\System32\l2nacp.dll,94208,8,2,2.7081525900311183
C:\Windows\System32\LampArray.dll,204800,8,4,2.4895140373441134
C:\Windows\System32\LangCleanupSysprepAction.dll,40960,7,1,1.5335439188931053
C:\Windows\System32\LanguageComponentsInstaller.dll,237568,8,7,2.5548311212340944
C:\Windows\System32\LanguageOverlayServer.dll,606208,8,2,3.4502093180748137
C:\Windows\System32\LanguageOverlayUtil.dll,286616,8,39,2.6149551487471383
C:\Windows\System32\LanguagePackDiskCleanup.dll,110592,8,3,2.138767760417572
C:\Windows\System32\LanguagePackManagementCSP.dll,126976,8,2,2.356145715396384
C:\Windows\System32\LAPRXY.DLL,36864,7,4,1.2863963506760698
C:\Windows\System32\laps.dll,614400,8,10,3.2524007557220833
C:\Windows\System32\lapscsp.dll,147456,8,2,2.3812147134283363
C:\Windows\System32\LegacyNetUX.dll,98304,8,3,2.230534812550281
C:\Windows\System32\LegacySystemSettings.dll,110592,8,2,2.1761921314536763
C:\Windows\System32\lfsvc.dll,90112,7,4,2.376220558882358
C:\Windows\System32\libcrypto.dll,1893376,6,3712,5.226638302675496
C:\Windows\System32\libmfxhw64.dll,982248,7,63,4.6835302773602425
C:\Windows\System32\libvpl.dll,786888,9,62,3.46343618410729
C:\Windows\System32\LicenseManager.dll,1103288,8,20,3.8469066750688934
C:\Windows\System32\LicenseManagerApi.dll,135168,8,14,2.1897221104608238
C:\Windows\System32\LicenseManagerSvc.dll,143360,8,1,2.4778379325940705
C:\Windows\System32\licenseprotection.dll,87360,7,3,2.0035604162531446
C:\Windows\System32\LicensingCSP.dll,192512,8,2,2.3455989519937908
C:\Windows\System32\LicensingDiagSpp.dll,491520,8,1,2.3692648531344234
C:\Windows\System32\LicensingWinRT.dll,820664,8,3,2.819635720886393
C:\Windows\System32\licmgr10.dll,53248,7,4,1.956227704463625
C:\Windows\System32\linkinfo.dll,61440,8,15,1.5463951573762185
C:\Windows\System32\lltdapi.dll,106496,7,6,2.604798024142712
C:\Windows\System32\lltdres.dll,12288,2,0,0.8519893760435985
C:\Windows\System32\lltdsvc.dll,323584,7,2,3.061279571656064
C:\Windows\System32\lmhsvc.dll,63448,9,1,1.6733646248569418
C:\Windows\System32\loadperf.dll,131072,8,14,2.2173347661979625
C:\Windows\System32\localkdcsvc.dll,839680,8,3,3.099620453966902
C:\Windows\System32\localsec.dll,528384,8,3,3.515058945906152
C:\Windows\System32\localspl.dll,1699840,8,124,3.7167046566242106
C:\Windows\System32\localui.dll,45056,7,1,1.6855224306382468
C:\Windows\System32\LocationApi.dll,417792,8,4,3.4133678574868456
C:\Windows\System32\LocationFramework.dll,2215936,8,14,4.232354665844735
C:\Windows\System32\LocationFrameworkInternalPS.dll,98304,7,4,2.03813821088612
C:\Windows\System32\LocationFrameworkPS.dll,62880,7,4,1.6870194912227254
C:\Windows\System32\LocationWinPalMisc.dll,139264,7,4,2.4988612904807868
C:\Windows\System32\LockAppBroker.dll,442368,8,3,3.559804571773401
C:\Windows\System32\LockController.dll,692224,8,3,3.0045833587995543
C:\Windows\System32\LockHostingFramework.dll,483328,9,5,2.8122739241937413
C:\Windows\System32\LockScreenContent.dll,221184,8,2,2.822405846617358
C:\Windows\System32\LockScreenContentHost.dll,77824,8,2,1.988600956421524
C:\Windows\System32\LockScreenData.dll,458752,8,3,2.9277697913324547
C:\Windows\System32\loghours.dll,102400,7,10,3.098917559470599
C:\Windows\System32\logoncli.dll,294880,8,90,3.0579878676365695
C:\Windows\System32\LogonController.dll,917504,8,3,3.279337675314566
C:\Windows\System32\lpasvc.dll,1564672,8,2,3.564986970786171
C:\Windows\System32\lpk.dll,12288,2,10,1.3004175531490816
C:\Windows\System32\lpksetupproxyserv.dll,28672,6,2,1.1070498811212288
C:\Windows\System32\lsaadt.dll,208896,8,132,2.4562345249007427
C:\Windows\System32\lsasrv.dll,1765376,8,330,3.966756441628083
C:\Windows\System32\lsm.dll,917504,8,1,3.5236163276748362
C:\Windows\System32\lsmproxy.dll,65536,7,5,2.3578463127358864
C:\Windows\System32\luiapi.dll,61440,7,24,1.9249276980136318
C:\Windows\System32\lxutil.dll,69632,7,77,2.0318089000505184
C:\Windows\System32\lz32.dll,12288,2,14,1.2970943195795805
C:\Windows\System32\Magnification.dll,73728,7,21,2.323356109674384
C:\Windows\System32\MaintenanceUI.dll,114688,8,6,2.6538415418565062
C:\Windows\System32\ManageCI.dll,286720,8,52,2.7039821410471054
C:\Windows\System32\MapConfiguration.dll,544768,8,4,3.0287577061351207
C:\Windows\System32\MapControlCore.dll,237568,8,250,2.494247804597699
C:\Windows\System32\MapControlStringsRes.dll,12288,2,0,0.8725204290078271
C:\Windows\System32\MapGeocoder.dll,2293760,7,1,4.06331989012249
C:\Windows\System32\mapi32.dll,196608,8,140,2.6129195158955567
C:\Windows\System32\mapistub.dll,196608,8,140,2.6129195158955567
C:\Windows\System32\MapRouter.dll,2871296,7,2516,4.109024340529396
C:\Windows\System32\MapsBtSvc.dll,143360,7,12,2.6644360707712873
C:\Windows\System32\MapsBtSvcProxy.dll,40960,7,4,1.329058491226612
C:\Windows\System32\MapsCSP.dll,122880,7,2,2.47475022022428
C:\Windows\System32\MapsStore.dll,1060864,7,17,3.9014215233514307
C:\Windows\System32\mapstoasttask.dll,81920,7,4,2.1664456427267673
C:\Windows\System32\mapsupdatetask.dll,77824,8,4,1.7994980650641086
C:\Windows\System32\MbaeApi.dll,614400,8,4,3.8203309746428964
C:\Windows\System32\MbaeApiPublic.dll,1196032,8,3,3.754356567275637
C:\Windows\System32\MBMediaManager.dll,581632,8,3,3.4495400127950337
C:\Windows\System32\mbsmsapi.dll,614400,8,3,3.0891688635037853
C:\Windows\System32\mbussdapi.dll,114688,8,3,2.3109359947819184
C:\Windows\System32\MCCSEngineShared.dll,217088,8,34,2.536546727016624
C:\Windows\System32\MCCSPal.dll,61440,8,15,1.6182036661151984
C:\Windows\System32\mciavi32.dll,126976,7,2,2.358912063386917
C:\Windows\System32\mcicda.dll,73728,7,1,2.1615960134884173
C:\Windows\System32\mciqtz32.dll,65536,7,1,2.1110736422835172
C:\Windows\System32\mciseq.dll,57344,7,1,1.6325427036461757
C:\Windows\System32\mciwave.dll,53248,6,1,2.0285983589051155
C:\Windows\System32\McpManagementProxy.dll,45056,7,4,1.590429896226993
C:\Windows\System32\McpManagementService.dll,315392,8,1,2.5345359394774007
C:\Windows\System32\MCRecvSrc.dll,1040384,8,2,3.1891632372613343
C:\Windows\System32\mcupdate_AuthenticAMD.dll,139696,8,0,1.304941136477068
C:\Windows\System32\mcupdate_GenuineIntel.dll,3593120,8,0,1.7566430001000346
C:\Windows\System32\MdmCommon.dll,217088,8,25,2.3925729682790844
C:\Windows\System32\MdmDiagnostics.dll,2596864,8,6,3.5602706696607744
C:\Windows\System32\mdminst.dll,106496,7,1,2.0444011993571363
C:\Windows\System32\mdmlocalmanagement.dll,69632,8,3,1.7351252256878396
C:\Windows\System32\mdmmigrator.dll,200704,7,2,2.4473150985825636
C:\Windows\System32\mdmpostprocessevaluator.dll,81920,8,3,1.8732185372133556
C:\Windows\System32\mdmregistration.dll,552960,8,16,2.727656287204776
C:\Windows\System32\MediaFoundation.DefaultPerceptionProvider.dll,196608,8,3,2.9860880357086277
C:\Windows\System32\MediaFoundationAggregator.dll,159744,6,5,2.9992627237414804
C:\Windows\System32\MemoryDiagnostic.dll,61440,7,4,1.8464501918021556
C:\Windows\System32\MessagingDataModel2.dll,1064960,8,78,3.206923490417194
C:\Windows\System32\MessagingService.dll,94208,7,2,2.4631758548524822
C:\Windows\System32\mf.dll,559328,10,94,3.074409348526322
C:\Windows\System32\mf3216.dll,126976,7,2,2.564720529042954
C:\Windows\System32\mfAACEnc.dll,1641872,7,2,3.751615604509429
C:\Windows\System32\mfasfsrcsnk.dll,1604696,8,21,3.131624117773191
C:\Windows\System32\mfaudiocnv.dll,1129528,8,2,3.094756695176623
C:\Windows\System32\mfc110.dll,5592648,6,9331,5.735297933213528
C:\Windows\System32\mfc110chs.dll,46160,1,0,5.012374638834394
C:\Windows\System32\mfc110cht.dll,46160,1,0,5.086718319751056
C:\Windows\System32\mfc110deu.dll,74832,1,0,3.570002697661603
C:\Windows\System32\mfc110enu.dll,65104,1,0,3.5814917892920763
C:\Windows\System32\mfc110esn.dll,73808,1,0,3.515334210831166
C:\Windows\System32\mfc110fra.dll,74832,1,0,3.5484640075439153
C:\Windows\System32\mfc110ita.dll,72784,1,0,3.5061937272464365
C:\Windows\System32\mfc110jpn.dll,53840,1,0,4.974125529138895
C:\Windows\System32\mfc110kor.dll,53328,1,0,5.0462667903974525
C:\Windows\System32\mfc110rus.dll,70736,1,0,4.166910820745638
C:\Windows\System32\mfc110u.dll,5619784,6,9303,5.7245570109781925
C:\Windows\System32\mfc140.dll,5624400,7,9305,5.402186224011158
C:\Windows\System32\mfc140chs.dll,51304,2,0,4.285483665310386
C:\Windows\System32\mfc140cht.dll,51176,2,0,4.315320152780984
C:\Windows\System32\mfc140deu.dll,79984,2,0,3.575476418269118
C:\Windows\System32\mfc140enu.dll,70120,2,0,3.5697472354045487
C:\Windows\System32\mfc140esn.dll,78928,2,0,3.541127448100166
C:\Windows\System32\mfc140fra.dll,79952,2,0,3.570786526740842
C:\Windows\System32\mfc140ita.dll,77904,2,0,3.5305508733024826
C:\Windows\System32\mfc140jpn.dll,58848,2,0,4.248468924833974
C:\Windows\System32\mfc140kor.dll,58448,2,0,4.315564800392568
C:\Windows\System32\mfc140rus.dll,75856,2,0,3.8559590631416443
C:\Windows\System32\mfc140u.dll,5659216,7,9311,5.392105513752974
C:\Windows\System32\mfc42.dll,1417216,8,6637,3.750738526473439
C:\Windows\System32\mfc42u.dll,1425408,8,6633,3.723268145242454
C:\Windows\System32\MFCaptureEngine.dll,782440,8,3,3.831303596512187
C:\Windows\System32\mfcm110.dll,90184,7,23,3.6088891194097537
C:\Windows\System32\mfcm110u.dll,90192,7,23,3.6052688475787713
C:\Windows\System32\mfcm140.dll,96848,7,23,3.7716332526875305
C:\Windows\System32\mfcm140u.dll,96736,7,23,3.7735262699723586
C:\Windows\System32\mfcore.dll,4286368,10,53,3.1456172437930143
C:\Windows\System32\mfcsubs.dll,57344,7,165,1.9659448064411094
C:\Windows\System32\mfds.dll,1042744,8,26,3.273663977268587
C:\Windows\System32\MFDshowReverseBridge.dll,323584,7,4,3.447493185012793
C:\Windows\System32\mfdvdec.dll,172032,7,2,2.9644435726329066
C:\Windows\System32\mferror.dll,77824,2,0,0.7524213915906809
C:\Windows\System32\mfh263enc.dll,86016,8,4,1.7211163628596517
C:\Windows\System32\mfh264enc.dll,716800,8,4,2.938469029152339
C:\Windows\System32\mfksproxy.dll,229376,8,4,2.5834153275523195
C:\Windows\System32\MFMediaEngine.dll,4374528,8,3,3.8250499097640653
C:\Windows\System32\mfmjpegdec.dll,425984,8,2,2.4646004699664985
C:\Windows\System32\mfmkvsrcsnk.dll,970752,8,2,3.2314013554613363
C:\Windows\System32\mfmp4srcsnk.dll,2418712,8,2,3.3952517800943682
C:\Windows\System32\mfmpeg2srcsnk.dll,1261744,10,2,2.7320700823332134
C:\Windows\System32\mfnetcore.dll,1071656,8,12,3.3432419185682196
C:\Windows\System32\mfnetsrc.dll,1534440,8,5,3.1317377072583747
C:\Windows\System32\mfperfhelper.dll,1265856,7,132,3.6781559975233717
C:\Windows\System32\mfplat.dll,2199728,8,234,3.5830194355310523
C:\Windows\System32\MFPlay.dll,588232,8,6,3.1712380510397424
C:\Windows\System32\mfps.dll,261784,8,5,2.598122647261332
C:\Windows\System32\mfreadwrite.dll,869184,8,7,3.406232777996716
C:\Windows\System32\mfsensorgroup.dll,641936,8,52,3.217586813949609
C:\Windows\System32\mfsrcsnk.dll,1898064,8,4,3.21787673388384
C:\Windows\System32\mfsvr.dll,1683224,8,6,3.4065283036655227
C:\Windows\System32\mftranscode.dll,489040,8,8,2.7453196079095465
C:\Windows\System32\mfvdsp.dll,121200,7,4,2.76823242898753
C:\Windows\System32\mfvfw.dll,69632,7,4,1.8817666299640046
C:\Windows\System32\MFWMAAEC.DLL,249856,8,4,3.1270374383255897
C:\Windows\System32\mfxplugin64_hw.dll,27987088,12,2,4.8212463783302875
C:\Windows\System32\mgmtapi.dll,49152,7,9,1.6439365056424862
C:\Windows\System32\mgmtrefreshcredprov.dll,163840,8,2,2.838264705340702
C:\Windows\System32\mi.dll,159744,7,2,2.5850075124543683
C:\Windows\System32\mibincodec.dll,114688,7,4,2.6611699835179397
C:\Windows\System32\Microsoft-Windows-AppModelExecEvents.dll,221184,2,0,2.2127362008017233
C:\Windows\System32\microsoft-windows-battery-events.dll,42400,2,0,2.006094869820257
C:\Windows\System32\microsoft-windows-hal-events.dll,26016,2,0,1.754504029272974
C:\Windows\System32\Microsoft-Windows-Internal-Shell-NearShareExperience.dll,237568,8,3,2.6695388656678833
